rzec	V	past.p3.pl	rzekły
rzec	V	past.p3.pl.m.hum	rzekli
rzec	V	past.p3.sg.f	rzekła
rzec	V	past.p3.sg.m	rzekł
rzec	V	past.p3.sg.n	rzekło
rzecz	N	pl.acc	rzeczy
rzecz	N	pl.dat	rzeczom
rzecz	N	pl.gen	rzeczy
rzecz	N	pl.ins	rzeczami
rzecz	N	pl.loc	rzeczach
rzecz	N	pl.nom	rzeczy
rzecz	N	pl.voc	rzeczy
rzecz	N	sg.acc	rzecz
rzecz	N	sg.dat	rzeczy
rzecz	N	sg.gen	rzeczy
rzecz	N	sg.ins	rzeczą
rzecz	N	sg.loc	rzeczy
rzecz	N	sg.nom	rzecz
rzecz	N	sg.voc	rzeczy
rzeczywistość	N	pl.acc	rzeczywistości
rzeczywistość	N	pl.dat	rzeczywistościom
rzeczywistość	N	pl.gen	rzeczywistości
rzeczywistość	N	pl.ins	rzeczywistościami
rzeczywistość	N	pl.loc	rzeczywistościach
rzeczywistość	N	pl.nom	rzeczywistości
rzeczywistość	N	pl.voc	rzeczywistości
rzeczywistość	N	sg.acc	rzeczywistość
rzeczywistość	N	sg.dat	rzeczywistości
rzeczywistość	N	sg.gen	rzeczywistości
rzeczywistość	N	sg.ins	rzeczywistością
rzeczywistość	N	sg.loc	rzeczywistości
rzeczywistość	N	sg.nom	rzeczywistość
rzeczywistość	N	sg.voc	rzeczywistości
rzeka	N	pl.acc	rzeki
rzeka	N	pl.dat	rzekom
rzeka	N	pl.gen	rzek
rzeka	N	pl.ins	rzekami
rzeka	N	pl.loc	rzekach
rzeka	N	pl.nom	rzeki
rzeka	N	pl.voc	rzeki
rzeka	N	sg.acc	rzekę
rzeka	N	sg.dat	rzece
rzeka	N	sg.gen	rzeki
rzeka	N	sg.ins	rzeką
rzeka	N	sg.loc	rzece
rzeka	N	sg.nom	rzeka
rzeka	N	sg.voc	rzeko
rzucać	V	cond.p1.pl	rzucałybyśmy
rzucać	V	cond.p1.pl.m.hum	rzucalibyśmy
rzucać	V	cond.p1.sg.f	rzucałabym
rzucać	V	cond.p1.sg.m	rzucałbym
rzucać	V	cond.p2.pl	rzucałybyście
rzucać	V	cond.p2.pl.m.hum	rzucalibyście
rzucać	V	cond.p2.sg.f	rzucałabyś
rzucać	V	cond.p2.sg.m	rzucałbyś
rzucać	V	cond.p3.pl	rzucałyby
rzucać	V	cond.p3.pl.m.hum	rzucaliby
rzucać	V	cond.p3.sg.f	rzucałaby
rzucać	V	cond.p3.sg.m	rzucałby
rzucać	V	cond.p3.sg.n	rzucałoby
rzucać	V	fut.p1.pl	będziemy rzucały
rzucać	V	fut.p1.pl.m.hum	będziemy rzucali
rzucać	V	fut.p1.sg.f	będę rzucała
rzucać	V	fut.p1.sg.m	będę rzucał
rzucać	V	fut.p2.pl	będziecie rzucały
rzucać	V	fut.p2.pl.m.hum	będziecie rzucali
rzucać	V	fut.p2.sg.f	będziesz rzucała
rzucać	V	fut.p2.sg.m	będziesz rzucał
rzucać	V	fut.p3.pl	będą rzucały
rzucać	V	fut.p3.pl.m.hum	będą rzucali
rzucać	V	fut.p3.sg.f	będzie rzucała
rzucać	V	fut.p3.sg.m	będzie rzucał
rzucać	V	fut.p3.sg.n	będzie rzucało
rzucać	V	imp.p1.pl	rzucajmy
rzucać	V	imp.p2.pl	rzucajcie
rzucać	V	imp.p2.sg	rzucaj
rzucać	V	imp.p3.pl	niech rzucają
rzucać	V	imp.p3.sg	niech rzuca
rzucać	V	past.p1.pl	rzucałyśmy
rzucać	V	past.p1.pl.m.hum	rzucaliśmy
rzucać	V	past.p1.sg.f	rzucałam
rzucać	V	past.p1.sg.m	rzucałem
rzucać	V	past.p2.pl	rzucałyście
rzucać	V	past.p2.pl.m.hum	rzucaliście
rzucać	V	past.p2.sg.f	rzucałaś
rzucać	V	past.p2.sg.m	rzucałeś
rzucać	V	past.p3.pl	rzucały
rzucać	V	past.p3.pl.m.hum	rzucali
rzucać	V	past.p3.sg.f	rzucała
rzucać	V	past.p3.sg.m	rzucał
rzucać	V	past.p3.sg.n	rzucało
rzucać	V	pres.p1.pl	rzucamy
rzucać	V	pres.p1.sg	rzucam
rzucać	V	pres.p2.pl	rzucacie
rzucać	V	pres.p2.sg	rzucasz
rzucać	V	pres.p3.pl	rzucają
rzucać	V	pres.p3.sg	rzuca
rzucić	V	cond.p1.pl	rzuciłybyśmy
rzucić	V	cond.p1.pl.m.hum	rzucilibyśmy
rzucić	V	cond.p1.sg.f	rzuciłabym
rzucić	V	cond.p1.sg.m	rzuciłbym
rzucić	V	cond.p2.pl	rzuciłybyście
rzucić	V	cond.p2.pl.m.hum	rzucilibyście
rzucić	V	cond.p2.sg.f	rzuciłabyś
rzucić	V	cond.p2.sg.m	rzuciłbyś
rzucić	V	cond.p3.pl	rzuciłyby
rzucić	V	cond.p3.pl.m.hum	rzuciliby
rzucić	V	cond.p3.sg.f	rzuciłaby
rzucić	V	cond.p3.sg.m	rzuciłby
rzucić	V	cond.p3.sg.n	rzuciłoby
rzucić	V	fut.p1.pl	rzucimy
rzucić	V	fut.p1.sg	rzucę
rzucić	V	fut.p2.pl	rzucicie
rzucić	V	fut.p2.sg	rzucisz
rzucić	V	fut.p3.pl	rzucą
rzucić	V	fut.p3.sg	rzuci
rzucić	V	imp.p1.pl	rzućmy
rzucić	V	imp.p1.sg	niech rzucę
rzucić	V	imp.p2.pl	rzućcie
rzucić	V	imp.p2.sg	rzuć
rzucić	V	imp.p3.pl	niech rzucą
rzucić	V	imp.p3.sg	niech rzuci
rzucić	V	past.p1.pl	rzuciłyśmy
rzucić	V	past.p1.pl.m.hum	rzuciliśmy
rzucić	V	past.p1.sg.f	rzuciłam
rzucić	V	past.p1.sg.m	rzuciłem
rzucić	V	past.p2.pl	rzuciłyście
rzucić	V	past.p2.pl.m.hum	rzuciliście
rzucić	V	past.p2.sg.f	rzuciłaś
rzucić	V	past.p2.sg.m	rzuciłeś
rzucić	V	past.p3.pl	rzuciły
rzucić	V	past.p3.pl.m.hum	rzucili
rzucić	V	past.p3.sg.f	rzuciła
rzucić	V	past.p3.sg.m	rzucił
rzucić	V	past.p3.sg.n	rzuciło
rzut	N	pl.acc	rzuty
rzut	N	pl.dat	rzutom
rzut	N	pl.gen	rzutów
rzut	N	pl.ins	rzutami
rzut	N	pl.loc	rzutach
rzut	N	pl.nom	rzuty
rzut	N	pl.voc	rzuty
rzut	N	sg.acc	rzut
rzut	N	sg.dat	rzutowi
rzut	N	sg.gen	rzutu
rzut	N	sg.ins	rzutem
rzut	N	sg.loc	rzucie
rzut	N	sg.nom	rzut
rzut	N	sg.voc	rzucie
sąd	N	pl.acc	sądy
sąd	N	pl.dat	sądom
sąd	N	pl.gen	sądów
sąd	N	pl.ins	sądami
sąd	N	pl.loc	sądach
sąd	N	pl.nom	sądy
sąd	N	pl.voc	sądy
sąd	N	sg.acc	sąd
sąd	N	sg.dat	sądowi
sąd	N	sg.gen	sądu
sąd	N	sg.ins	sądem
sąd	N	sg.loc	sądzie
sąd	N	sg.nom	sąd
sąd	N	sg.voc	sądzie
sądzić	V	cond.p1.pl	sądziłybyśmy
sądzić	V	cond.p1.pl.m.hum	sądzilibyśmy
sądzić	V	cond.p1.sg.f	sądziłabym
sądzić	V	cond.p1.sg.m	sądziłbym
sądzić	V	cond.p2.pl	sądziłybyście
sądzić	V	cond.p2.pl.m.hum	sądzilibyście
sądzić	V	cond.p2.sg.f	sądziłabyś
sądzić	V	cond.p2.sg.m	sądziłbyś
sądzić	V	cond.p3.pl	sądziłyby
sądzić	V	cond.p3.pl.m.hum	sądziliby
sądzić	V	cond.p3.sg.f	sądziłaby
sądzić	V	cond.p3.sg.m	sądziłby
sądzić	V	cond.p3.sg.n	sądziłoby
sądzić	V	fut.p1.pl	będziemy sądziły
sądzić	V	fut.p1.pl.m.hum	będziemy sądzili
sądzić	V	fut.p1.sg.f	będę sądziła
sądzić	V	fut.p1.sg.m	będę sądził
sądzić	V	fut.p2.pl	będziecie sądziły
sądzić	V	fut.p2.pl.m.hum	będziecie sądzili
sądzić	V	fut.p2.sg.f	będziesz sądziła
sądzić	V	fut.p2.sg.m	będziesz sądził
sądzić	V	fut.p3.pl	będą sądziły
sądzić	V	fut.p3.pl.m.hum	będą sądzili
sądzić	V	fut.p3.sg.f	będzie sądziła
sądzić	V	fut.p3.sg.m	będzie sądził
sądzić	V	fut.p3.sg.n	będzie sądziło
sądzić	V	imp.p1.pl	sądźmy
sądzić	V	imp.p2.pl	sądźcie
sądzić	V	imp.p2.sg	sądź
sądzić	V	imp.p3.pl	niech sądzą
sądzić	V	imp.p3.sg	niech sądzi
sądzić	V	past.p1.pl	sądziłyśmy
sądzić	V	past.p1.pl.m.hum	sądziliśmy
sądzić	V	past.p1.sg.f	sądziłam
sądzić	V	past.p1.sg.m	sądziłem
sądzić	V	past.p2.pl	sądziłyście
sądzić	V	past.p2.pl.m.hum	sądziliście
sądzić	V	past.p2.sg.f	sądziłaś
sądzić	V	past.p2.sg.m	sądziłeś
sądzić	V	past.p3.pl	sądziły
sądzić	V	past.p3.pl.m.hum	sądzili
sądzić	V	past.p3.sg.f	sądziła
sądzić	V	past.p3.sg.m	sądził
sądzić	V	past.p3.sg.n	sądziło
sądzić	V	pres.p1.pl	sądzimy
sądzić	V	pres.p1.sg	sądzę
sądzić	V	pres.p2.pl	sądzicie
sądzić	V	pres.p2.sg	sądzisz
sądzić	V	pres.p3.pl	sądzą
sądzić	V	pres.p3.sg	sądzi
sałatka	N	pl.acc	sałatki
sałatka	N	pl.dat	sałatkom
sałatka	N	pl.gen	sałatek
sałatka	N	pl.ins	sałatkami
sałatka	N	pl.loc	sałatkach
sałatka	N	pl.nom	sałatki
sałatka	N	pl.voc	sałatki
sałatka	N	sg.acc	sałatkę
sałatka	N	sg.dat	sałatce
sałatka	N	sg.gen	sałatki
sałatka	N	sg.ins	sałatką
sałatka	N	sg.loc	sałatce
sałatka	N	sg.nom	sałatka
sałatka	N	sg.voc	sałatko
salon	N	pl.acc	salony
salon	N	pl.dat	salonom
salon	N	pl.gen	salonów
salon	N	pl.ins	salonami
salon	N	pl.loc	salonach
salon	N	pl.nom	salony
salon	N	pl.voc	salony
salon	N	sg.acc	salon
salon	N	sg.dat	salonowi
salon	N	sg.gen	salonu
salon	N	sg.ins	salonem
salon	N	sg.loc	salonie
salon	N	sg.nom	salon
salon	N	sg.voc	salonie
sam	A	pl.acc	same
sam	A	pl.dat	samym
sam	A	pl.gen	samych
sam	A	pl.ins	samymi
sam	A	pl.loc	samych
sam	A	pl.m.hum.acc	samych
sam	A	pl.m.hum.nom	sami
sam	A	pl.nom	same
sam	A	sg.f.acc	samą
sam	A	sg.f.dat	samej
sam	A	sg.f.gen	samej
sam	A	sg.f.ins	samą
sam	A	sg.f.loc	samej
sam	A	sg.f.nom	sama
sam	A	sg.m.anim.acc	samego
sam	A	sg.m.dat	samemu
sam	A	sg.m.gen	samego
sam	A	sg.m.hum.acc	samego
sam	A	sg.m.inan.acc	sam
sam	A	sg.m.ins	samym
sam	A	sg.m.loc	samym
sam	A	sg.m.nom	sam
sam	A	sg.n.acc	samo
sam	A	sg.n.dat	samemu
sam	A	sg.n.gen	samego
sam	A	sg.n.ins	samym
sam	A	sg.n.loc	samym
sam	A	sg.n.nom	samo
samobójstwo	N	pl.acc	samobójstwa
samobójstwo	N	pl.dat	samobójstwom
samobójstwo	N	pl.gen	samobójstw
samobójstwo	N	pl.ins	samobójstwami
samobójstwo	N	pl.loc	samobójstwach
samobójstwo	N	pl.nom	samobójstwa
samobójstwo	N	pl.voc	samobójstwa
samobójstwo	N	sg.acc	samobójstwo
samobójstwo	N	sg.dat	samobójstwu
samobójstwo	N	sg.gen	samobójstwa
samobójstwo	N	sg.ins	samobójstwem
samobójstwo	N	sg.loc	samobójstwie
samobójstwo	N	sg.nom	samobójstwo
samobójstwo	N	sg.voc	samobójstwo
samochód	N	pl.acc	samochody
samochód	N	pl.dat	samochodom
samochód	N	pl.gen	samochodów
samochód	N	pl.ins	samochodami
samochód	N	pl.loc	samochodach
samochód	N	pl.nom	samochody
samochód	N	pl.voc	samochody
samochód	N	sg.acc	samochód
samochód	N	sg.dat	samochodowi
samochód	N	sg.gen	samochodu
samochód	N	sg.ins	samochodem
samochód	N	sg.loc	samochodzie
samochód	N	sg.nom	samochód
samochód	N	sg.voc	samochodzie
samochodowy	A	pl.acc	samochodowe
samochodowy	A	pl.dat	samochodowym
samochodowy	A	pl.gen	samochodowych
samochodowy	A	pl.ins	samochodowymi
samochodowy	A	pl.loc	samochodowych
samochodowy	A	pl.m.hum.acc	samochodowych
samochodowy	A	pl.m.hum.nom	samochodowi
samochodowy	A	pl.nom	samochodowe
samochodowy	A	sg.f.acc	samochodową
samochodowy	A	sg.f.dat	samochodowej
samochodowy	A	sg.f.gen	samochodowej
samochodowy	A	sg.f.ins	samochodową
samochodowy	A	sg.f.loc	samochodowej
samochodowy	A	sg.f.nom	samochodowa
samochodowy	A	sg.m.anim.acc	samochodowego
samochodowy	A	sg.m.dat	samochodowemu
samochodowy	A	sg.m.gen	samochodowego
samochodowy	A	sg.m.hum.acc	samochodowego
samochodowy	A	sg.m.inan.acc	samochodowy
samochodowy	A	sg.m.ins	samochodowym
samochodowy	A	sg.m.loc	samochodowym
samochodowy	A	sg.m.nom	samochodowy
samochodowy	A	sg.n.acc	samochodowe
samochodowy	A	sg.n.dat	samochodowemu
samochodowy	A	sg.n.gen	samochodowego
samochodowy	A	sg.n.ins	samochodowym
samochodowy	A	sg.n.loc	samochodowym
samochodowy	A	sg.n.nom	samochodowe
samolot	N	pl.acc	samoloty
samolot	N	pl.dat	samolotom
samolot	N	pl.gen	samolotów
samolot	N	pl.ins	samolotami
samolot	N	pl.loc	samolotach
samolot	N	pl.nom	samoloty
samolot	N	pl.voc	samoloty
samolot	N	sg.acc	samolot
samolot	N	sg.dat	samolotowi
samolot	N	sg.gen	samolotu
samolot	N	sg.ins	samolotem
samolot	N	sg.loc	samolocie
samolot	N	sg.nom	samolot
samolot	N	sg.voc	samolocie
samolubny	A	pl.acc	samolubne
samolubny	A	pl.dat	samolubnym
samolubny	A	pl.gen	samolubnych
samolubny	A	pl.ins	samolubnymi
samolubny	A	pl.loc	samolubnych
samolubny	A	pl.m.hum.acc	samolubnych
samolubny	A	pl.m.hum.nom	samolubni
samolubny	A	pl.nom	samolubne
samolubny	A	sg.f.acc	samolubną
samolubny	A	sg.f.dat	samolubnej
samolubny	A	sg.f.gen	samolubnej
samolubny	A	sg.f.ins	samolubną
samolubny	A	sg.f.loc	samolubnej
samolubny	A	sg.f.nom	samolubna
samolubny	A	sg.m.anim.acc	samolubnego
samolubny	A	sg.m.dat	samolubnemu
samolubny	A	sg.m.gen	samolubnego
samolubny	A	sg.m.hum.acc	samolubnego
samolubny	A	sg.m.inan.acc	samolubny
samolubny	A	sg.m.ins	samolubnym
samolubny	A	sg.m.loc	samolubnym
samolubny	A	sg.m.nom	samolubny
samolubny	A	sg.n.acc	samolubne
samolubny	A	sg.n.dat	samolubnemu
samolubny	A	sg.n.gen	samolubnego
samolubny	A	sg.n.ins	samolubnym
samolubny	A	sg.n.loc	samolubnym
samolubny	A	sg.n.nom	samolubne
samotność	N	sg.acc	samotność
samotność	N	sg.dat	samotności
samotność	N	sg.gen	samotności
samotność	N	sg.ins	samotnością
samotność	N	sg.loc	samotności
samotność	N	sg.nom	samotność
samotność	N	sg.voc	samotności
samotny	A	pl.acc	samotne
samotny	A	pl.dat	samotnym
samotny	A	pl.gen	samotnych
samotny	A	pl.ins	samotnymi
samotny	A	pl.loc	samotnych
samotny	A	pl.m.hum.acc	samotnych
samotny	A	pl.m.hum.nom	samotni
samotny	A	pl.nom	samotne
samotny	A	sg.f.acc	samotną
samotny	A	sg.f.dat	samotnej
samotny	A	sg.f.gen	samotnej
samotny	A	sg.f.ins	samotną
samotny	A	sg.f.loc	samotnej
samotny	A	sg.f.nom	samotna
samotny	A	sg.m.anim.acc	samotnego
samotny	A	sg.m.dat	samotnemu
samotny	A	sg.m.gen	samotnego
samotny	A	sg.m.hum.acc	samotnego
samotny	A	sg.m.inan.acc	samotny
samotny	A	sg.m.ins	samotnym
samotny	A	sg.m.loc	samotnym
samotny	A	sg.m.nom	samotny
samotny	A	sg.n.acc	samotne
samotny	A	sg.n.dat	samotnemu
samotny	A	sg.n.gen	samotnego
samotny	A	sg.n.ins	samotnym
samotny	A	sg.n.loc	samotnym
samotny	A	sg.n.nom	samotne
sąsiad	N	pl.acc	sąsiadów
sąsiad	N	pl.dat	sąsiadom
sąsiad	N	pl.gen	sąsiadów
sąsiad	N	pl.ins	sąsiadami
sąsiad	N	pl.loc	sąsiadach
sąsiad	N	pl.nom	sąsiedzi
sąsiad	N	pl.voc	sąsiędzi
sąsiad	N	sg.acc	sąsiada
sąsiad	N	sg.dat	sąsiadowi
sąsiad	N	sg.gen	sąsiada
sąsiad	N	sg.ins	sąsiadem
sąsiad	N	sg.loc	sąsiedzie
sąsiad	N	sg.nom	sąsiad
sąsiad	N	sg.voc	sąsiedzie
sąsiedztwo	N	sg.acc	sąsiedztwo
sąsiedztwo	N	sg.dat	sąsiedztwu
sąsiedztwo	N	sg.gen	sąsiedztwa
sąsiedztwo	N	sg.ins	sąsiedztwem
sąsiedztwo	N	sg.loc	sąsiedztwie
sąsiedztwo	N	sg.nom	sąsiedztwo
sąsiedztwo	N	sg.voc	sąsiedztwo
scena	N	pl.acc	sceny
scena	N	pl.dat	scenom
scena	N	pl.gen	scen
scena	N	pl.ins	scenami
scena	N	pl.loc	scenach
scena	N	pl.nom	sceny
scena	N	pl.voc	sceny
scena	N	sg.acc	scenę
scena	N	sg.dat	scenie
scena	N	sg.gen	sceny
scena	N	sg.ins	sceną
scena	N	sg.loc	scenie
scena	N	sg.nom	scena
scena	N	sg.voc	sceno
scenariusz	N	pl.acc	scenariusze
scenariusz	N	pl.dat	scenariuszom
scenariusz	N	pl.gen	scenariuszy
scenariusz	N	pl.ins	scenariuszami
scenariusz	N	pl.loc	scenariuszach
scenariusz	N	pl.nom	scenariusze
scenariusz	N	pl.voc	scenariusze
scenariusz	N	sg.acc	scenariusz
scenariusz	N	sg.dat	scenariuszowi
scenariusz	N	sg.gen	scenariusza
scenariusz	N	sg.ins	scenariuszem
scenariusz	N	sg.loc	scenariuszu
scenariusz	N	sg.nom	scenariusz
scenariusz	N	sg.voc	scenariuszu
schować	V	cond.p1.pl	schowałybyśmy
schować	V	cond.p1.pl.m.hum	schowalibyśmy
schować	V	cond.p1.sg.f	schowałabym
schować	V	cond.p1.sg.m	schowałbym
schować	V	cond.p2.pl	schowałybyście
schować	V	cond.p2.pl.m.hum	schowalibyście
schować	V	cond.p2.sg.f	schowałabyś
schować	V	cond.p2.sg.m	schowałbyś
schować	V	cond.p3.pl	schowałyby
schować	V	cond.p3.pl.m.hum	schowaliby
schować	V	cond.p3.sg.f	schowałaby
schować	V	cond.p3.sg.m	schowałby
schować	V	cond.p3.sg.n	schowałoby
schować	V	fut.p1.pl	będziemy schowały
schować	V	fut.p1.pl.m.hum	będziemy schowali
schować	V	fut.p1.sg.f	będę schowała
schować	V	fut.p1.sg.m	będę schował
schować	V	fut.p2.pl	będziecie schowały
schować	V	fut.p2.pl.m.hum	będziecie schowali
schować	V	fut.p2.sg.f	będziesz schowała
schować	V	fut.p2.sg.m	będziesz schował
schować	V	fut.p3.pl	będą schowały
schować	V	fut.p3.pl.m.hum	będą schowali
schować	V	fut.p3.sg.f	będzie schowała
schować	V	fut.p3.sg.m	będzie schował
schować	V	fut.p3.sg.n	będzie schowało
schować	V	imp.p1.pl	schowajmy
schować	V	imp.p2.pl	schowajcie
schować	V	imp.p2.sg	schowaj
schować	V	imp.p3.pl	niech schowają
schować	V	imp.p3.sg	niech schowa
schować	V	past.p1.pl	schowałyśmy
schować	V	past.p1.pl.m.hum	schowaliśmy
schować	V	past.p1.sg.f	schowałam
schować	V	past.p1.sg.m	schowałem
schować	V	past.p2.pl	schowałyście
schować	V	past.p2.pl.m.hum	schowaliście
schować	V	past.p2.sg.f	schowałaś
schować	V	past.p2.sg.m	schowałeś
schować	V	past.p3.pl	schowały
schować	V	past.p3.pl.m.hum	schowali
schować	V	past.p3.sg.f	schowała
schować	V	past.p3.sg.m	schował
schować	V	past.p3.sg.n	schowało
schować	V	pres.p1.pl	schowamy
schować	V	pres.p1.sg	schowam
schować	V	pres.p2.pl	schowacie
schować	V	pres.p2.sg	schowasz
schować	V	pres.p3.pl	schowają
schować	V	pres.p3.sg	schowa
ściągać	V	cond.p1.pl	ściągałybyśmy
ściągać	V	cond.p1.pl.m.hum	ściągalibyśmy
ściągać	V	cond.p1.sg.f	ściągałabym
ściągać	V	cond.p1.sg.m	ściągałbym
ściągać	V	cond.p2.pl	ściągałybyście
ściągać	V	cond.p2.pl.m.hum	ściągalibyście
ściągać	V	cond.p2.sg.f	ściągałabyś
ściągać	V	cond.p2.sg.m	ściągałbyś
ściągać	V	cond.p3.pl	ściągałyby
ściągać	V	cond.p3.pl.m.hum	ściągaliby
ściągać	V	cond.p3.sg.f	ściągałaby
ściągać	V	cond.p3.sg.m	ściągałby
ściągać	V	cond.p3.sg.n	ściągałoby
ściągać	V	fut.p1.pl	będziemy ściągały
ściągać	V	fut.p1.pl.m.hum	będziemy ściągali
ściągać	V	fut.p1.sg.f	będę ściągała
ściągać	V	fut.p1.sg.m	będę ściągał
ściągać	V	fut.p2.pl	będziecie ściągały
ściągać	V	fut.p2.pl.m.hum	będziecie ściągali
ściągać	V	fut.p2.sg.f	będziesz ściągała
ściągać	V	fut.p2.sg.m	będziesz ściągał
ściągać	V	fut.p3.pl	będą ściągały
ściągać	V	fut.p3.pl.m.hum	będą ściągali
ściągać	V	fut.p3.sg.f	będzie ściągała
ściągać	V	fut.p3.sg.m	będzie ściągał
ściągać	V	fut.p3.sg.n	będzie ściągało
ściągać	V	imp.p1.pl	ściągajmy
ściągać	V	imp.p2.pl	ściągajcie
ściągać	V	imp.p2.sg	ściągaj
ściągać	V	imp.p3.pl	niech ściągają
ściągać	V	imp.p3.sg	niech ściąga
ściągać	V	past.p1.pl	ściągałyśmy
ściągać	V	past.p1.pl.m.hum	ściągaliśmy
ściągać	V	past.p1.sg.f	ściągałam
ściągać	V	past.p1.sg.m	ściągałem
ściągać	V	past.p2.pl	ściągałyście
ściągać	V	past.p2.pl.m.hum	ściągaliście
ściągać	V	past.p2.sg.f	ściągałaś
ściągać	V	past.p2.sg.m	ściągałeś
ściągać	V	past.p3.pl	ściągały
ściągać	V	past.p3.pl.m.hum	ściągali
ściągać	V	past.p3.sg.f	ściągała
ściągać	V	past.p3.sg.m	ściągał
ściągać	V	past.p3.sg.n	ściągało
ściągać	V	pres.p1.pl	ściągamy
ściągać	V	pres.p1.sg	ściągam
ściągać	V	pres.p2.pl	ściągacie
ściągać	V	pres.p2.sg	ściągasz
ściągać	V	pres.p3.pl	ściągają
ściągać	V	pres.p3.sg	ściąga
ściągnąć	V	cond.p1.pl	ściągnęłybyśmy
ściągnąć	V	cond.p1.pl.m.hum	ściągnęlibyśmy
ściągnąć	V	cond.p1.sg.f	ściągnęłabym
ściągnąć	V	cond.p1.sg.m	ściągnęłbym
ściągnąć	V	cond.p2.pl	ściągnęłybyście
ściągnąć	V	cond.p2.pl.m.hum	ściągnęlibyście
ściągnąć	V	cond.p2.sg.f	ściągnęłabyś
ściągnąć	V	cond.p2.sg.m	ściągnęłbyś
ściągnąć	V	cond.p3.pl	ściągnęłyby
ściągnąć	V	cond.p3.pl.m.hum	ściągnęliby
ściągnąć	V	cond.p3.sg.f	ściągnęłaby
ściągnąć	V	cond.p3.sg.m	ściągnęłby
ściągnąć	V	cond.p3.sg.n	ściągnęłoby
ściągnąć	V	fut.p1.pl	ściągniemy
ściągnąć	V	fut.p1.sg	ściągnę
ściągnąć	V	fut.p2.pl	ściągniecie
ściągnąć	V	fut.p2.sg	ściągniesz
ściągnąć	V	fut.p3.pl	ściągną
ściągnąć	V	fut.p3.sg	ściągnie
ściągnąć	V	imp.p1.pl	ściągnijmy
ściągnąć	V	imp.p1.sg	niech ściągnę
ściągnąć	V	imp.p2.pl	ściągnijcie
ściągnąć	V	imp.p2.sg	ściągnij
ściągnąć	V	imp.p3.pl	niech ściągną
ściągnąć	V	imp.p3.sg	niech ściągnie
ściągnąć	V	past.p1.pl	ściągnęłyśmy
ściągnąć	V	past.p1.pl.m.hum	ściągnęliśmy
ściągnąć	V	past.p1.sg.f	ściągnęłam
ściągnąć	V	past.p1.sg.m	ściągnęłem
ściągnąć	V	past.p2.pl	ściągnęłyście
ściągnąć	V	past.p2.pl.m.hum	ściągnęliście
ściągnąć	V	past.p2.sg.f	ściągnęłaś
ściągnąć	V	past.p2.sg.m	ściągnęłeś
ściągnąć	V	past.p3.pl	ściągnęły
ściągnąć	V	past.p3.pl.m.hum	ściągnęli
ściągnąć	V	past.p3.sg.f	ściągnęła
ściągnąć	V	past.p3.sg.m	ściągnęł
ściągnąć	V	past.p3.sg.n	ściągnęło
ściana	N	pl.acc	ściany
ściana	N	pl.dat	ścianom
ściana	N	pl.gen	ścian
ściana	N	pl.ins	ścianami
ściana	N	pl.loc	ścianach
ściana	N	pl.nom	ściany
ściana	N	pl.voc	ściany
ściana	N	sg.acc	ścianę
ściana	N	sg.dat	ścianie
ściana	N	sg.gen	ściany
ściana	N	sg.ins	ścianą
ściana	N	sg.loc	ścianie
ściana	N	sg.nom	ściana
ściana	N	sg.voc	ściano
ścieżka	N	pl.acc	ścieżki
ścieżka	N	pl.dat	ścieżkom
ścieżka	N	pl.gen	ścieżek
ścieżka	N	pl.ins	ścieżkami
ścieżka	N	pl.loc	ścieżkach
ścieżka	N	pl.nom	ścieżki
ścieżka	N	pl.voc	ścieżki
ścieżka	N	sg.acc	ścieżkę
ścieżka	N	sg.dat	ścieżce
ścieżka	N	sg.gen	ścieżki
ścieżka	N	sg.ins	ścieżką
ścieżka	N	sg.loc	ścieżce
ścieżka	N	sg.nom	ścieżka
ścieżka	N	sg.voc	ścieżko
sedno	N	sg.acc	sedno
sedno	N	sg.dat	sednu
sedno	N	sg.gen	sedna
sedno	N	sg.ins	sednem
sedno	N	sg.loc	sednie
sedno	N	sg.nom	sedno
sedno	N	sg.voc	sedno
sejf	N	pl.acc	sejfy
sejf	N	pl.dat	sejfom
sejf	N	pl.gen	sejfów
sejf	N	pl.ins	sejfami
sejf	N	pl.loc	sejfach
sejf	N	pl.nom	sejfy
sejf	N	pl.voc	sejfy
sejf	N	sg.acc	sejf
sejf	N	sg.dat	sejfowi
sejf	N	sg.gen	sejfu
sejf	N	sg.ins	sejfem
sejf	N	sg.loc	sejfie
sejf	N	sg.nom	sejf
sejf	N	sg.voc	sejfie
sekretarka	N	pl.acc	sekretarki
sekretarka	N	pl.dat	sekretarkom
sekretarka	N	pl.gen	sekretarek
sekretarka	N	pl.ins	sekretarkami
sekretarka	N	pl.loc	sekretarkach
sekretarka	N	pl.nom	sekretarki
sekretarka	N	pl.voc	sekretarki
sekretarka	N	sg.acc	sekretarkę
sekretarka	N	sg.dat	sekretarce
sekretarka	N	sg.gen	sekretarki
sekretarka	N	sg.ins	sekretarką
sekretarka	N	sg.loc	sekretarce
sekretarka	N	sg.nom	sekretarka
sekretarka	N	sg.voc	sekretarko
seksualny	A	pl.acc	seksualne
seksualny	A	pl.dat	seksualnym
seksualny	A	pl.gen	seksualnych
seksualny	A	pl.ins	seksualnymi
seksualny	A	pl.loc	seksualnych
seksualny	A	pl.m.hum.acc	seksualnych
seksualny	A	pl.m.hum.nom	seksualni
seksualny	A	pl.nom	seksualne
seksualny	A	sg.f.acc	seksualną
